Respiración ;Rango;Color;Sonido;Velocidad;Nombramiento
Lenta;-12;Café;sonido-respiracion-cafe;Sonidos x minuto;sonido-cafe-lento..wav
Normal;10-18;Amarillo;Sonido-respiracion-amarilla;Sonidos x minuto;sonido-amarillo-normal.wav
Rápida;18;Negro;Sin sonido;;
